epoch;acc;false_negatives;false_positives;kl;loss;precision;recall;true_negatives;true_positives;val_acc;val_false_negatives;val_false_positives;val_kl;val_loss;val_precision;val_recall;val_true_negatives;val_true_positives
0;0.6059368;5058.0;4301.0;0.33176443;0.6508179773129915;0.61318463;0.574099;7573.0;6818.0;0.7152;103.0;253.0;0.22515298;0.5555342349052429;0.67312664;0.8349359;373.0;521.0
1;0.7412211;3090.0;3056.0;0.2666468;0.5302718537681981;0.7419355;0.73981136;8818.0;8786.0;0.772;177.0;108.0;0.2867453;0.5004701659679412;0.8054054;0.71634614;518.0;447.0
2;0.7675368;2778.0;2743.0;0.24836947;0.4934230716404162;0.76834726;0.7660829;9131.0;9098.0;0.8072;105.0;136.0;0.21079578;0.4554236849308014;0.7923664;0.8317308;490.0;519.0
3;0.7874105;2515.0;2534.0;0.2328648;0.46479869323529693;0.7869693;0.78822833;9340.0;9361.0;0.8096;69.0;169.0;0.16901007;0.4444741610527039;0.76657456;0.8894231;457.0;555.0
4;0.79974735;2361.0;2395.0;0.21929984;0.435812545550497;0.7989085;0.8011957;9479.0;9515.0;0.7776;39.0;239.0;0.10994864;0.47008050947189334;0.70995146;0.9375;387.0;585.0
5;0.8111158;2204.0;2282.0;0.20956028;0.4198153709512008;0.8091016;0.81441563;9592.0;9672.0;0.828;66.0;149.0;0.15231705;0.4003830420970917;0.7892504;0.8942308;477.0;558.0
6;0.8237895;2065.0;2120.0;0.19694155;0.3935541896117361;0.82231164;0.8261199;9754.0;9811.0;0.8536;80.0;103.0;0.16562276;0.371983843755722;0.8408037;0.8717949;523.0;544.0
7;0.82593685;2117.0;2017.0;0.19616657;0.38829597602894433;0.82871944;0.82174134;9857.0;9759.0;0.844;62.0;133.0;0.13988951;0.37850785722732544;0.8086331;0.900641;493.0;562.0
8;0.8319158;2028.0;1964.0;0.18919796;0.37520843349005045;0.83372843;0.82923543;9910.0;9848.0;0.852;90.0;95.0;0.17971285;0.36848269543647766;0.8489666;0.8557692;531.0;534.0
9;0.83962107;1891.0;1918.0;0.18060586;0.36220865317896794;0.83886415;0.8407713;9956.0;9985.0;0.8312;57.0;154.0;0.11800008;0.3867404234886169;0.78640777;0.90865386;472.0;567.0
10;0.8432421;1853.0;1870.0;0.17927709;0.36047542282907585;0.8427647;0.843971;10004.0;10023.0;0.8432;57.0;139.0;0.13119955;0.3743892311573029;0.80311614;0.90865386;487.0;567.0
11;0.84842104;1814.0;1786.0;0.17380176;0.3483719333134199;0.84925723;0.847255;10088.0;10062.0;0.8376;52.0;151.0;0.114832334;0.37681030559539797;0.791148;0.9166667;475.0;572.0
12;0.8542316;1752.0;1710.0;0.16912752;0.33702674363035906;0.8555011;0.8524756;10164.0;10124.0;0.86;79.0;96.0;0.16142261;0.3522610559940338;0.85023403;0.8733974;530.0;545.0
13;0.8578105;1718.0;1659.0;0.16556919;0.32968839010188455;0.85960907;0.8553385;10215.0;10158.0;0.836;54.0;151.0;0.12196865;0.3761321927070618;0.79056865;0.91346157;475.0;570.0
14;0.8590737;1634.0;1713.0;0.16022378;0.32206496000540885;0.8567127;0.86241156;10161.0;10242.0;0.8424;53.0;144.0;0.11627947;0.38033527183532717;0.7986014;0.9150641;482.0;571.0
15;0.8560842;1707.0;1711.0;0.16447009;0.32865610543803164;0.8559764;0.8562647;10163.0;10169.0;0.8304;44.0;168.0;0.10218105;0.3965609498023987;0.77540106;0.92948717;458.0;580.0
16;0.86917895;1533.0;1574.0;0.15319942;0.30856083737925477;0.8679198;0.8709161;10300.0;10343.0;0.8544;69.0;113.0;0.13530514;0.36011188020706175;0.8308383;0.8894231;513.0;555.0
17;0.86749476;1587.0;1560.0;0.155611;0.30911011020258855;0.8683433;0.8663691;10314.0;10289.0;0.8568;91.0;88.0;0.16986853;0.3514525183200836;0.85829306;0.8541667;538.0;533.0
18;0.86850524;1574.0;1549.0;0.15523902;0.30995577823488335;0.86929375;0.86746377;10325.0;10302.0;0.8408;55.0;144.0;0.11241921;0.3694423458099365;0.79803646;0.911859;482.0;569.0
19;0.87482107;1515.0;1458.0;0.14712708;0.2955095263154883;0.8766393;0.8724318;10416.0;10361.0;0.8528;65.0;119.0;0.13357179;0.35745578141212464;0.82448375;0.8958333;507.0;559.0
